(s, ns, GiB/s):
  0,                0.000,           363622.957,      5.245
  1,                0.000,           358974.750,      5.313
  2,                0.000,           358715.549,      5.317
  3,                0.000,           357253.719,      5.339
  4,                0.000,           355259.636,      5.369
  5,                0.000,           355242.337,      5.369
  6,                0.000,           355420.327,      5.366
  7,                0.000,           355263.317,      5.369
  8,                0.000,           355290.183,      5.368
  9,                0.000,           355233.738,      5.369
 10,                0.000,           355231.997,      5.369
 11,                0.000,           355310.985,      5.368
 12,                0.000,           355271.485,      5.369
 13,                0.000,           355379.268,      5.367
 14,                0.000,           355460.015,      5.366
 15,                0.000,           355370.520,      5.367
 16,                0.000,           355265.311,      5.369
 17,                0.000,           359004.437,      5.313
 18,                0.000,           356021.801,      5.357
 19,                0.000,           355375.962,      5.367
 20,                0.000,           355262.861,      5.369
 21,                0.000,           355330.396,      5.368
 22,                0.000,           354730.389,      5.377
 23,                0.000,           355224.434,      5.369
 24,                0.000,           355380.213,      5.367
 25,                0.000,           355355.086,      5.367
 26,                0.000,           355330.858,      5.368
 27,                0.000,           355185.009,      5.370
 28,                0.000,           355521.748,      5.365
 29,                0.000,           355413.139,      5.367
 30,                0.000,           355213.654,      5.370
 31,                0.000,           354323.088,      5.383
 32,                0.000,           355232.604,      5.369

354323.088, 363622.957, 355923.387, 1777.790, 0.499 %

Delta(min, max)   = 9299.869
Delta(amean, min) = 1600.299
Delta(amean, max) = 7699.570


(cycles, CPIt, CPI):
  0,           638190.476,                2.493,                0.499
  1,           638134.388,                2.493,                0.499
  2,           637805.288,                2.491,                0.498
  3,           637901.072,                2.492,                0.498
  4,           637946.144,                2.492,                0.498
  5,           637772.028,                2.491,                0.498
  6,           639059.604,                2.496,                0.499
  7,           637929.424,                2.492,                0.498
  8,           637897.060,                2.492,                0.498
  9,           638017.060,                2.492,                0.498
 10,           637735.960,                2.491,                0.498
 11,           640016.644,                2.500,                0.500
 12,           637888.740,                2.492,                0.498
 13,           638088.544,                2.493,                0.499
 14,           637854.896,                2.492,                0.498
 15,           638073.680,                2.492,                0.498
 16,           637990.988,                2.492,                0.498
 17,           637998.012,                2.492,                0.498
 18,           637951.472,                2.492,                0.498
 19,           638085.520,                2.493,                0.499
 20,           637888.432,                2.492,                0.498
 21,           637834.336,                2.492,                0.498
 22,           637794.128,                2.491,                0.498
 23,           638206.076,                2.493,                0.499
 24,           638141.468,                2.493,                0.499
 25,           639937.128,                2.500,                0.500
 26,           637438.356,                2.490,                0.498
 27,           637987.300,                2.492,                0.498
 28,           637847.680,                2.492,                0.498
 29,           638096.152,                2.493,                0.499
 30,           637954.112,                2.492,                0.498
 31,           638130.348,                2.493,                0.499
 32,           637889.384,                2.492,                0.498

637438.356, 640016.644, 638105.512, 541.923, 0.085 %

Delta(min, max)   = 2578.288
Delta(amean, min) = 667.156
Delta(amean, max) = 1911.132
