(s, ns, GiB/s):
  0,                0.000,              122.308,     93.568
  1,                0.000,              107.271,    106.684
  2,                0.000,              107.293,    106.662
  3,                0.000,              107.275,    106.680
  4,                0.000,              107.266,    106.689
  5,                0.000,              107.295,    106.660
  6,                0.000,              107.270,    106.685
  7,                0.000,              107.272,    106.683
  8,                0.000,              107.295,    106.660
  9,                0.000,              107.264,    106.691
 10,                0.000,              107.277,    106.678
 11,                0.000,              107.293,    106.662
 12,                0.000,              107.261,    106.694
 13,                0.000,              107.284,    106.671
 14,                0.000,              107.289,    106.666
 15,                0.000,              107.261,    106.694
 16,                0.000,              107.290,    106.665
 17,                0.000,              107.282,    106.673
 18,                0.000,              107.262,    106.693
 19,                0.000,              112.772,    101.480
 20,                0.000,              136.578,     83.792
 21,                0.000,              107.775,    106.185
 22,                0.000,              107.794,    106.166
 23,                0.000,              107.761,    106.199
 24,                0.000,              107.788,    106.172
 25,                0.000,              107.784,    106.176
 26,                0.000,              107.764,    106.196
 27,                0.000,              107.795,    106.165
 28,                0.000,              107.772,    106.188
 29,                0.000,              107.771,    106.189
 30,                0.000,              107.299,    106.656
 31,                0.000,              107.265,    106.690
 32,                0.000,              107.277,    106.678

107.261, 136.578, 108.924, 5.666, 5.202 %

Delta(min, max)   = 29.317
Delta(amean, min) = 1.663
Delta(amean, max) = 27.654


(cycles, CPIt, CPI):
  0,              302.669,                0.197,                0.039
  1,              302.597,                0.197,                0.039
  2,              302.669,                0.197,                0.039
  3,              302.558,                0.197,                0.039
  4,              302.608,                0.197,                0.039
  5,              302.633,                0.197,                0.039
  6,              302.554,                0.197,                0.039
  7,              302.639,                0.197,                0.039
  8,              302.603,                0.197,                0.039
  9,              302.564,                0.197,                0.039
 10,              302.651,                0.197,                0.039
 11,              302.572,                0.197,                0.039
 12,              302.663,                0.197,                0.039
 13,              302.645,                0.197,                0.039
 14,              302.554,                0.197,                0.039
 15,              302.625,                0.197,                0.039
 16,              310.108,                0.202,                0.040
 17,              301.850,                0.197,                0.039
 18,              301.946,                0.197,                0.039
 19,              301.868,                0.197,                0.039
 20,              301.888,                0.197,                0.039
 21,              301.945,                0.197,                0.039
 22,              301.854,                0.197,                0.039
 23,              301.912,                0.197,                0.039
 24,              301.928,                0.197,                0.039
 25,              301.850,                0.197,                0.039
 26,              301.937,                0.197,                0.039
 27,              301.903,                0.197,                0.039
 28,              301.858,                0.197,                0.039
 29,              301.947,                0.197,                0.039
 30,              301.880,                0.197,                0.039
 31,              301.876,                0.197,                0.039
 32,              301.947,                0.197,                0.039

301.850, 310.108, 302.494, 1.413, 0.467 %

Delta(min, max)   = 8.258
Delta(amean, min) = 0.644
Delta(amean, max) = 7.614
