(s, ns, GiB/s):
  0,                0.000,             1890.115,     12.109
  1,                0.000,             1769.134,     12.938
  2,                0.000,             1773.942,     12.902
  3,                0.000,             1769.019,     12.938
  4,                0.000,             1810.280,     12.643
  5,                0.000,             1786.183,     12.814
  6,                0.000,             1760.897,     12.998
  7,                0.000,             1734.876,     13.193
  8,                0.000,             1741.941,     13.139
  9,                0.000,             1733.435,     13.204
 10,                0.000,             1742.348,     13.136
 11,                0.000,             1747.928,     13.094
 12,                0.000,             1758.482,     13.016
 13,                0.000,             1766.174,     12.959
 14,                0.000,             1755.170,     13.040
 15,                0.000,             1754.534,     13.045
 16,                0.000,             1714.928,     13.346
 17,                0.000,             1733.285,     13.205
 18,                0.000,             1717.476,     13.327
 19,                0.000,             1723.187,     13.282
 20,                0.000,             1712.454,     13.366
 21,                0.000,             1717.801,     13.324
 22,                0.000,             1711.563,     13.373
 23,                0.000,             1715.042,     13.346
 24,                0.000,             1711.545,     13.373
 25,                0.000,             1714.930,     13.346
 26,                0.000,             1711.165,     13.376
 27,                0.000,             1715.200,     13.344
 28,                0.000,             1717.810,     13.324
 29,                0.000,             1730.791,     13.224
 30,                0.000,             1727.296,     13.251
 31,                0.000,             1731.517,     13.219
 32,                0.000,             1727.357,     13.250

1711.165, 1890.115, 1743.267, 36.291, 2.082 %

Delta(min, max)   = 178.950
Delta(amean, min) = 32.102
Delta(amean, max) = 146.848


(cycles, CPIt, CPI):
  0,             3124.760,                1.017,                0.203
  1,             3103.324,                1.010,                0.202
  2,             3110.432,                1.013,                0.203
  3,             3106.044,                1.011,                0.202
  4,             3101.644,                1.010,                0.202
  5,             3109.020,                1.012,                0.202
  6,             3103.312,                1.010,                0.202
  7,             3107.432,                1.012,                0.202
  8,             3103.204,                1.010,                0.202
  9,             3109.176,                1.012,                0.202
 10,             3104.816,                1.011,                0.202
 11,             3100.732,                1.009,                0.202
 12,             3073.932,                1.001,                0.200
 13,             3079.080,                1.002,                0.200
 14,             3075.432,                1.001,                0.200
 15,             3080.544,                1.003,                0.201
 16,             3074.188,                1.001,                0.200
 17,             3101.476,                1.010,                0.202
 18,             3100.176,                1.009,                0.202
 19,             3105.196,                1.011,                0.202
 20,             3099.176,                1.009,                0.202
 21,             3104.332,                1.011,                0.202
 22,             3099.280,                1.009,                0.202
 23,             3106.056,                1.011,                0.202
 24,             3100.116,                1.009,                0.202
 25,             3105.004,                1.011,                0.202
 26,             3099.376,                1.009,                0.202
 27,             3106.556,                1.011,                0.202
 28,             3099.464,                1.009,                0.202
 29,             3105.580,                1.011,                0.202
 30,             3099.996,                1.009,                0.202
 31,             3105.728,                1.011,                0.202
 32,             3105.112,                1.011,                0.202

3073.932, 3124.760, 3100.294, 11.243, 0.363 %

Delta(min, max)   = 50.828
Delta(amean, min) = 26.362
Delta(amean, max) = 24.466
