(s, ns, GiB/s):
  0,                0.000,            61564.988,      7.745
  1,                0.000,            60437.666,      7.890
  2,                0.000,            60405.112,      7.894
  3,                0.000,            60389.732,      7.896
  4,                0.000,            60391.758,      7.896
  5,                0.000,            60383.708,      7.897
  6,                0.000,            60372.962,      7.898
  7,                0.000,            60522.685,      7.879
  8,                0.000,            60434.173,      7.890
  9,                0.000,            60397.500,      7.895
 10,                0.000,            60405.968,      7.894
 11,                0.000,            60402.276,      7.894
 12,                0.000,            60384.060,      7.897
 13,                0.000,            60457.010,      7.887
 14,                0.000,            60399.177,      7.895
 15,                0.000,            60394.700,      7.895
 16,                0.000,            60407.939,      7.894
 17,                0.000,            60393.515,      7.896
 18,                0.000,            60432.839,      7.890
 19,                0.000,            60380.576,      7.897
 20,                0.000,            60388.715,      7.896
 21,                0.000,            60425.552,      7.891
 22,                0.000,            60385.762,      7.897
 23,                0.000,            61191.789,      7.793
 24,                0.000,            60392.766,      7.896
 25,                0.000,            60399.541,      7.895
 26,                0.000,            60403.627,      7.894
 27,                0.000,            60402.689,      7.894
 28,                0.000,            60374.804,      7.898
 29,                0.000,            60409.277,      7.893
 30,                0.000,            60395.951,      7.895
 31,                0.000,            60439.069,      7.890
 32,                0.000,            60397.033,      7.895

60372.962, 61564.988, 60465.604, 241.700, 0.400 %

Delta(min, max)   = 1192.026
Delta(amean, min) = 92.642
Delta(amean, max) = 1099.384


(cycles, CPIt, CPI):
  0,           108520.496,                1.696,                0.339
  1,           108452.204,                1.695,                0.339
  2,           108448.932,                1.695,                0.339
  3,           108475.448,                1.695,                0.339
  4,           108454.480,                1.695,                0.339
  5,           108475.012,                1.695,                0.339
  6,           108483.488,                1.695,                0.339
  7,           108500.068,                1.695,                0.339
  8,           108490.668,                1.695,                0.339
  9,           108441.040,                1.694,                0.339
 10,           108474.304,                1.695,                0.339
 11,           108439.268,                1.694,                0.339
 12,           108494.712,                1.695,                0.339
 13,           108482.084,                1.695,                0.339
 14,           108442.848,                1.694,                0.339
 15,           108468.792,                1.695,                0.339
 16,           108457.012,                1.695,                0.339
 17,           108426.944,                1.694,                0.339
 18,           108480.104,                1.695,                0.339
 19,           108531.980,                1.696,                0.339
 20,           108472.052,                1.695,                0.339
 21,           108449.744,                1.695,                0.339
 22,           108432.312,                1.694,                0.339
 23,           108506.216,                1.695,                0.339
 24,           108448.624,                1.695,                0.339
 25,           108449.012,                1.695,                0.339
 26,           108429.932,                1.694,                0.339
 27,           108440.688,                1.694,                0.339
 28,           108457.748,                1.695,                0.339
 29,           108460.724,                1.695,                0.339
 30,           108454.548,                1.695,                0.339
 31,           108434.916,                1.694,                0.339
 32,           108461.648,                1.695,                0.339

108426.944, 108531.980, 108464.789, 26.083, 0.024 %

Delta(min, max)   = 105.036
Delta(amean, min) = 37.845
Delta(amean, max) = 67.191
